"model.id","biobase.id","mDataType"
"X.1004.biib","X-1004","RNASeq"
"X.1004.uned","X-1004","RNASeq"
"X.1008.biib","X-1008","RNASeq"
"X.1008.uned","X-1008","RNASeq"
